Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,3,M,516,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,32,M,595,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,4,58.32870075,-134.5825767,21774,33,M,543,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,34,M,486,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,36,M,502,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,dna from adapose
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,37,M,523,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,39,M,572,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,40,M,548,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,41,M,444,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,42,M,534,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,43,M,533,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,broken otolith
2017,111-50-10690,Fish Creek,7/28/17,5,58.32850284,-134.5785531,21774,44,M,555,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,7,M,595,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/28/17,1,58.33046017,-134.597258,21774,9,M,631,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,16,M,495,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,muscle near adipose
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,17,F,437,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,muscle near pectoral
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,18,M,512,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,25,F,525,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,alt. tissue from adipose muscle
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,26,F,552,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,27,M,510,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,34,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,alt. tissue from adipose
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,37,F,536,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,38,M,523,Pink Gill,TRUE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,40,M,560,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,41,F,542,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,47,F,514,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,48,F,499,Grey Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,12,M,497,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,17,M,485,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,21,F,561,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,4,58.7162984,-134.9387171,21776,26,F,545,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,4,58.7162984,-134.9387171,21776,27,M,488,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,alt. tissue muscle adipose
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,3,F,517,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,1,58.15929312,-134.5328743,21657,1,M,633,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,3,58.16280909,-134.5391356,21657,10,M,551,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,3,58.16280909,-134.5391356,21657,11,U,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,4,58.16368391,-134.5419249,21657,12,U,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue
2017,111-41-10050,Admiralty Creek,7/29/17,4,58.16368391,-134.5419249,21657,13,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,5,58.16639526,-134.5468461,21657,14,U,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscke tissue
2017,111-41-10050,Admiralty Creek,7/29/17,5,58.16639526,-134.5468461,21657,15,M,,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,1,58.15929312,-134.5328743,21657,2,M,599,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,1,58.15929312,-134.5328743,21657,3,M,537,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,1,58.15929312,-134.5328743,21657,4,F,593,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,2,58.16150893,-134.5355789,21657,5,U,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,2,58.16150893,-134.5355789,21657,6,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/29/17,3,58.16280909,-134.5391356,21657,7,M,588,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,mudcle tissue
2017,111-41-10050,Admiralty Creek,7/29/17,3,58.16280909,-134.5391356,21657,8,U,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue
2017,111-41-10050,Admiralty Creek,7/29/17,3,58.16280909,-134.5391356,21657,9,M,524,Alive,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,1,M,578,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,10,M,577,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,alt. tissue from muscle near dorsal
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,11,F,528,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,13,M,568,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,14,M,604,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,15,F,491,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,19,F,528,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,2,F,546,Grey Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,20,F,495,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,21,F,500,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,22,M,532,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,23,M,513,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,24,M,562,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,28,M,510,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,alt. tissue from adipose
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,29,M,550,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,3,M,520,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,30,M,550,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,31,M,543,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,32,M,541,Pink Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,33,M,506,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,35,F,485,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,36,M,507,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,alt. tissue from adipose
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,39,M,525,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,4,M,580,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,huge teeth. alt. tissue from muscle near adipose
2017,115-20-10520,Sawmill Creek,7/29/17,2,58.71359008,-134.9429636,21775,42,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,43,M,566,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,44,M,493,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,45,M,565,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21775,46,M,544,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,5,M,468,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,6,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,7,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,8,M,577,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,alt. muscle near plate gill
2017,115-20-10520,Sawmill Creek,7/29/17,1,58.71353493,-134.9446249,21775,9,M,498,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,1,F,558,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,10,M,568,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,11,F,466,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,13,M,540,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,14,M,565,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,15,M,587,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,16,F,520,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,18,M,527,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,19,F,550,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,2,M,530,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,20,F,546,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,22,M,548,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,23,F,559,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,4,58.7162984,-134.9387171,21776,24,M,496,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,4,58.7162984,-134.9387171,21776,25,M,616,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,4,M,542,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,5,F,519,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle near pectoral fin
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,6,M,550,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,7,F,510,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,8,M,500,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/29/17,3,58.71436036,-134.9407913,21776,9,F,525,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/30/17,1,58.15939164,-134.5326636,21658,2,M,500,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,15,M,540,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,16,F,598,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,18,M,514,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,22,M,557,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,24,M,520,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,27,M,514,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,2,58.32934429,-134.5815698,21777,28,M,579,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,1,58.32877219,-134.5778092,21777,3,M,495,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,32,M,506,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,33,F,560,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,35,M,531,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,38,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,40,M,523,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,42,M,595,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,43,F,525,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21777,48,F,,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,1,58.32877219,-134.5778092,21777,5,M,585,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,1,M,550,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,11,M,563,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,16,F,,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,2,M,596,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,3,M,582,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,5,F,510,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,6,M,532,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21778,9,M,484,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,11,M,535,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,13,F,481,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,18,M,591,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,19,M,546,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,22,M,581,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,23,F,531,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,26,F,490,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,27,M,577,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,29,M,495,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,31,F,475,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,34,M,538,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,35,F,477,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,37,M,596,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,38,F,520,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,39,F,,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,3,58.32918314,-134.5889417,21779,4,M,512,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21779,44,F,552,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21779,45,F,550,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21779,47,M,580,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,5,58.33395501,-134.6026309,21779,48,F,494,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,6,M,481,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/30/17,4,58.33024547,-134.5972804,21779,9,M,516,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-41-10050,Admiralty Creek,7/30/17,1,58.15939164,-134.5326636,21658,1,F,533,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
